sales_id,name,email,age,address,country,phone,product,quantity,status,order_date,delivery_date
122902,Jennifer Wilson,jenniferwilson@yahoo.com,32,"425 Campbell Isle
Jamesside, CO 82003",Equatorial Guinea,+27722056020,Iphone 15 plus,3,Pending,2022-10-07,2022-10-09
141047,Cathy Taylor,cathytaylor@hotmail.com,20,"9992 Henderson Trail
Port Angela, RI 81016",Jamaica,+44 1481750479940,Iphone 13,3,Cancelled,2022-09-18,2022-09-21
117504,Cole Nguyen,colenguyen@yahoo.com,30,"USNS Wheeler
FPO AP 64169",Montserrat,+373745098771,Iphone 12,3,Cancelled,2022-08-10,2022-08-14
140773,Jenna Roy,jennaroy@yahoo.com,79,"53869 Curtis Glens Apt. 596
West Henry, NC 52282",Heard Island and McDonald Islands,+233742912235,Lenovo PC,3,Delivered,2024-08-06,2024-08-08
115145,Christine King,christineking@hotmail.com,69,"79604 Weber Ford
South William, AR 51256",Anguilla,+257718442371,Iphone 15 pro max,2,Cancelled,2023-10-05,2023-10-08
137038,Carlos Johnson,carlosjohnson@outlook.com,66,"760 Zachary Cape Suite 268
Stoneton, DE 59561",Zimbabwe,+47 79724545186,Iphone 14,3,Pending,2023-05-06,2023-05-08
138026,Stephanie Warren,stephaniewarren@hotmail.com,54,"6461 Michael Field Apt. 217
Johnnytown, ME 68068",Korea,+226739980684,Samsung S22 Ultra,3,Cancelled,2022-08-22,2022-08-25
118203,Larry Snyder,larrysnyder@hotmail.com,62,"29409 Deleon Isle Suite 918
Lake Austin, MS 97495",Slovenia,+54776057551,Samsung S24 Ultra,2,Pending,2022-11-09,2022-11-10
139572,Samantha Day,samanthaday@outlook.com,33,"07034 Taylor River Apt. 158
East Codystad, WY 71405",Guatemala,+354791073852,Iphone 14,1,Pending,2024-04-16,2024-04-19
140790,Paula Smith,paulasmith@gmail.com,40,"Unit 1591 Box 6682
DPO AA 23511",Egypt,+90 392783693843,Iphone 12,1,Cancelled,2023-07-04,2023-07-08
138145,Timothy Schultz,timothyschultz@gmail.com,31,"847 Paul Manors Suite 331
Wisehaven, NC 41624",Romania,+856791805781,Iphone 14,1,Pending,2022-06-25,2022-06-27
119473,Stephen Peterson,stephenpeterson@yahoo.com,53,"USS Sullivan
FPO AA 53549",San Marino,+682781863803,Samsung S22,2,Cancelled,2024-03-28,2024-03-31
123491,Adrienne Collins,adriennecollins@gmail.com,61,"384 Jacob Motorway Apt. 581
Brandonmouth, MA 93144",Falkland Islands (Malvinas),+7764357405,Samsung S24,3,Delivered,2022-05-26,2022-05-30
119787,Oscar Young,oscaryoung@yahoo.com,47,"Unit 4977 Box 1597
DPO AP 76876",Kuwait,+82715201287,Samsung S24+,2,Pending,2023-08-11,2023-08-14
136776,Amanda Myers,amandamyers@hotmail.com,77,"PSC 8558, Box 3808
APO AP 78966",Northern Mariana Islands,+374764080693,Lenovo PC,3,Delivered,2024-03-04,2024-03-06
120237,Kristi Williams,kristiwilliams@yahoo.com,75,"USNV Nixon
FPO AP 22291",Papua New Guinea,+256782260619,Samsung S22 Ultra,3,Cancelled,2022-09-23,2022-09-25
123981,Theodore Hughes,theodorehughes@outlook.com,22,"4081 Robertson Springs Apt. 028
Port Samantha, KY 98672",Ukraine,+376785359653,Samsung S24 Ultra,2,Cancelled,2023-04-20,2023-04-24
118929,Stephanie Brown,stephaniebrown@hotmail.com,71,"783 Maria Course
Nicoleland, MT 14068",Guernsey,+386708278976,Iphone 12 pro,1,Delivered,2022-01-25,2022-01-28
117729,William Mccullough,williammccullough@yahoo.com,47,"29097 Andrews Underpass
Lake Susanburgh, AR 20045",Fiji,+245746990258,Iphone 13,3,Pending,2022-01-25,2022-01-27
133889,Matthew Booth,matthewbooth@hotmail.com,51,"24639 Sean Prairie Suite 704
Port Benjamin, AZ 14307",Fiji,+1 242712436136,Iphone 14 pro max,2,Pending,2023-11-24,2023-11-26
141120,Leslie Rodriguez,leslierodriguez@gmail.com,79,"035 Griffin Fords Apt. 852
Port Andrew, MH 23052",Syrian Arab Republic,+883761670991,Iphone 13 pro,2,Pending,2023-05-21,2023-05-24
144766,Connie Burns DDS,connieburnsdds@outlook.com,63,"5881 Henderson Lakes
Ashleyton, ND 16665",Ethiopia,+31789203885,Samsung S24+,1,Pending,2022-07-05,2022-07-09
125622,Timothy Ross,timothyross@outlook.com,71,"2040 Gray Mountain
Jennyfurt, GA 73834",Canada,+1 758781790592,Iphone 15,3,Cancelled,2024-07-14,2024-07-17
116747,Tracy Allen DVM,tracyallendvm@yahoo.com,41,"3778 Cook Crossing
Elliottfurt, FL 93209",Sudan,+506709063631,Samsung S24+,2,Cancelled,2022-10-29,2022-11-01
130017,Joshua Macias,joshuamacias@gmail.com,60,"457 Ruiz Overpass Apt. 140
Laurenfurt, ME 74638",Saudi Arabia,+1767580767,PS5,3,Delivered,2022-04-06,2022-04-07
117540,Melissa Cervantes DVM,melissacervantesdvm@gmail.com,29,"798 Kelly Village Apt. 594
South Joanna, CT 68554",Saint Vincent and the Grenadines,+509772220097,Samsung S21,3,Pending,2022-01-24,2022-01-25
114242,Maria Tucker,mariatucker@hotmail.com,26,"769 Allen Lodge Apt. 158
East Kimberlyville, GU 32992",Guyana,+1 721798622479,Samsung S22 Ultra,1,Cancelled,2023-04-22,2023-04-23
120529,Jonathan Santiago,jonathansantiago@outlook.com,61,"749 Daugherty Track
New Ryanside, ND 75385",United States Virgin Islands,+221743090541,Iphone 13 pro,1,Cancelled,2023-12-03,2023-12-06
144178,Jacqueline Chandler,jacquelinechandler@outlook.com,45,"95114 Steven Springs Suite 937
Mackenzieport, ME 38735",Mongolia,+290778473317,Samsung S23 Ultra,1,Delivered,2022-10-11,2022-10-13
143141,Taylor Friedman,taylorfriedman@yahoo.com,70,"015 Suzanne Fields
Burnsside, GA 33421",Afghanistan,+387717909707,Iphone 14,1,Delivered,2022-05-10,2022-05-11
139789,Albert Wells,albertwells@gmail.com,74,"181 Mcfarland Street
Whitakermouth, MH 88583",Saint Pierre and Miquelon,+881740969678,Iphone 12 pro,1,Delivered,2023-01-07,2023-01-09
124416,Randall Rubio,randallrubio@gmail.com,75,"5889 Fuller Wells
Adrianastad, MD 06156",Albania,+974722295429,Iphone 14 pro,1,Pending,2022-06-08,2022-06-09
119968,Thomas Manning,thomasmanning@gmail.com,74,"861 Graham Meadow
Higginsstad, ME 32711",Uruguay,+503758169140,Samsung S24,1,Delivered,2023-02-05,2023-02-08
125976,Casey Wilson PhD,caseywilsonphd@hotmail.com,47,"009 Smith Common Apt. 630
Kurtmouth, VI 68584",Seychelles,+961740884109,Samsung S24+,2,Cancelled,2023-01-13,2023-01-16
135894,Diana Smith,dianasmith@gmail.com,55,"14210 Gray Roads Suite 823
Brownfurt, CT 94269",Italy,+62759472416,Lenovo PC,1,Delivered,2023-08-05,2023-08-06
143168,Angela Avery,angelaavery@outlook.com,32,"13679 Todd Loaf Apt. 983
Sethberg, OK 70698",Haiti,+672733967321,Iphone 13,1,Cancelled,2024-05-21,2024-05-25
144808,Valerie Anderson,valerieanderson@hotmail.com,40,"8174 Daniel Club Apt. 250
New Laura, CO 35638",Northern Mariana Islands,+223799024559,Samsung S24 Ultra,1,Cancelled,2024-03-02,2024-03-04
123909,Amber Johnson,amberjohnson@yahoo.com,76,"4784 Kristina Canyon Apt. 732
South Jennifer, NH 29944",Yemen,+251789111532,Samsung S24 Ultra,1,Cancelled,2022-05-28,2022-05-30
138479,Mark Delgado,markdelgado@hotmail.com,48,"549 Alexis Coves Suite 289
Adammouth, NY 90480",Seychelles,+881 1717685661,Iphone 12 pro,2,Pending,2022-10-05,2022-10-06
121911,Justin Osborne,justinosborne@hotmail.com,36,"2583 Leah Pine
Rickland, PA 88131",Indonesia,+678759676515,Iphone 13 pro,1,Cancelled,2023-10-15,2023-10-16
113666,William Thomas,williamthomas@gmail.com,34,"424 Calhoun Port Apt. 137
New Michealland, FL 46653",Czech Republic,+262 639718184599,PS4,3,Cancelled,2022-08-18,2022-08-22
110796,Amy Gardner,amygardner@hotmail.com,42,"7563 Robyn Isle Suite 911
North Keith, HI 66864",Malta,+94715970971,Samsung S24+,2,Pending,2022-02-09,2022-02-11
110857,Raymond Flowers,raymondflowers@outlook.com,44,"2881 Young Shore
Port Vincentberg, OR 78416",Uruguay,+54727093407,Iphone 12,1,Pending,2022-01-15,2022-01-17
122100,Miguel Ramirez,miguelramirez@yahoo.com,29,"14351 Brown Key
East Kellyberg, PA 62658",Tonga,+39731766117,Samsung S24,1,Cancelled,2023-08-01,2023-08-05
117422,John Wright,johnwright@outlook.com,35,"7955 Scott Mountains
Jessicaberg, MS 84707",Kazakhstan,+44 7924743370270,Iphone 12 pro,3,Cancelled,2023-06-23,2023-06-24
123322,Dr. Crystal Park DVM,dr.crystalparkdvm@gmail.com,34,"06388 Sanders Passage
Lake Jasonville, GA 49355",Wallis and Futuna,+240712618706,Iphone 15 plus,2,Delivered,2024-04-23,2024-04-25
115014,Beth Hughes,bethhughes@gmail.com,57,"PSC 7630, Box 4396
APO AE 21191",Iraq,+32798156627,Samsung S24 Ultra,3,Pending,2023-07-13,2023-07-14
124983,Regina Payne,reginapayne@hotmail.com,29,"80714 Cruz Village
Kellistad, NC 66603",Aruba,+90772646003,Iphone 12 pro,3,Cancelled,2022-05-19,2022-05-23
143550,Kimberly Scott,kimberlyscott@yahoo.com,34,"6945 Smith Shoal
New Vickie, IN 59769",American Samoa,+222705633822,Samsung S24,2,Delivered,2022-06-16,2022-06-19
133582,Adam Roberts,adamroberts@hotmail.com,67,"PSC 0915, Box 8567
APO AE 17307",Denmark,+252787003193,Iphone 12 pro max,1,Pending,2023-12-17,2023-12-20
139028,Sydney Brooks,sydneybrooks@gmail.com,38,"49001 Maria Prairie
Ravenmouth, LA 22744",Micronesia,+504767987790,Lenovo PC,2,Pending,2023-04-21,2023-04-22
134913,Elizabeth Guzman,elizabethguzman@outlook.com,34,"7958 Debra Flat
West Kathyburgh, SC 53809",Colombia,+880777954308,Iphone 14 pro,1,Delivered,2024-04-15,2024-04-17
129195,Scott Baxter,scottbaxter@gmail.com,79,"153 Kyle Harbor
Jessicamouth, SC 16537",Iran,+382754332132,Iphone 15 pro,1,Pending,2023-08-06,2023-08-10
140113,William Myers,williammyers@gmail.com,57,"851 Matthew Mall Suite 966
North Zacharyland, ME 44226",Australia,+967751706796,PS4,2,Cancelled,2024-04-20,2024-04-23
143230,Amanda Evans,amandaevans@gmail.com,63,"69676 Castillo Village
South David, MH 69278",Portugal,+878770405610,Iphone 15 plus,2,Cancelled,2023-01-19,2023-01-22
110349,Laura Walls,laurawalls@gmail.com,54,"780 Nicholas Mountains Apt. 968
South Molly, CO 76690",Nicaragua,+86744609227,Iphone 12,2,Cancelled,2022-12-19,2022-12-20
118033,Tammie Davis,tammiedavis@outlook.com,48,"918 Sophia Meadows
Hallhaven, NE 65103",Somalia,+81751744042,Samsung S21+,1,Pending,2023-01-30,2023-01-31
118113,Debra Wilson,debrawilson@outlook.com,54,"496 Jason Islands Apt. 969
North Anthonyland, KS 32066",China,+81750327400,Iphone 14 pro,2,Delivered,2023-09-14,2023-09-18
118192,Melissa Gonzales,melissagonzales@hotmail.com,80,"77304 Hall Glens
New Richardfurt, PR 46117",Singapore,+358748886011,Iphone 12 pro,1,Cancelled,2023-01-15,2023-01-17
131061,Nicholas Jones,nicholasjones@yahoo.com,31,"4116 Mary Hills Suite 275
South Kristenside, PA 96320",El Salvador,+964726156570,Iphone 14 pro max,1,Cancelled,2023-02-20,2023-02-22
113620,Jennifer Espinoza,jenniferespinoza@outlook.com,56,"338 Jonathan Flats
New Daniel, KY 37234",Anguilla,+47 79792919824,Samsung S23+,1,Delivered,2023-09-10,2023-09-14
129122,Lori Davis,loridavis@gmail.com,64,"Unit 2434 Box 6416
DPO AE 93486",Zimbabwe,+687787399510,Iphone 14 pro max,2,Pending,2023-01-08,2023-01-12
124679,Ashley Carr,ashleycarr@hotmail.com,70,"0874 Campos Hollow
Petersenview, SC 02136",Rwanda,+675722970572,Iphone 14 pro,2,Cancelled,2022-10-25,2022-10-28
140457,Mary Mccoy,marymccoy@gmail.com,22,"0295 Jodi Prairie
Wilsonberg, TX 87537",Bangladesh,+44 1624796064603,Iphone 12 pro max,3,Cancelled,2022-02-14,2022-02-16
111909,Tiffany Smith,tiffanysmith@gmail.com,65,"484 Rachel Skyway Apt. 455
Moonside, TX 11066",Libyan Arab Jamahiriya,+356793777204,Samsung S24+,3,Delivered,2023-09-30,2023-10-02
129738,Andrew Drake,andrewdrake@gmail.com,62,"1528 James Pine
Nealmouth, NH 62454",Kiribati,+967780130016,Samsung S24,2,Pending,2024-08-12,2024-08-14
137990,Stephen Decker,stephendecker@gmail.com,39,"16376 Eric Lakes Suite 325
Georgeburgh, VI 97513",Philippines,+681770781724,Iphone 14,3,Cancelled,2022-04-09,2022-04-11
138238,Erica Williams,ericawilliams@yahoo.com,36,"40806 Martinez Islands Suite 453
South Lynn, WY 09796",Spain,+240709211582,Samsung S22 Ultra,1,Cancelled,2022-07-27,2022-07-30
122732,James Fields,jamesfields@outlook.com,23,"8115 Costa Place
Garciashire, KY 32623",Serbia,+246755178027,Samsung S21+,3,Delivered,2023-12-23,2023-12-26
136226,Mr. Richard Lewis,mr.richardlewis@yahoo.com,43,"5645 Ashley Hill
Deniseside, ND 20671",India,+1 849784113932,Samsung S24 Ultra,1,Pending,2024-07-25,2024-07-29
124217,Justin Riley,justinriley@hotmail.com,50,"7727 Valdez Courts
Lake Amy, NH 52192",Azerbaijan,+243736897741,Iphone 12,2,Cancelled,2023-03-23,2023-03-25
127557,Derrick Thompson,derrickthompson@gmail.com,21,"791 Jennifer Lake Apt. 497
East Richard, UT 30606",Jordan,+596781839796,Samsung S21,3,Delivered,2022-10-13,2022-10-17
116807,Michael Pearson,michaelpearson@hotmail.com,76,"2678 Carson Tunnel Apt. 957
Port Ryan, IN 28639",Cote d'Ivoire,+220731552661,Samsung S22,3,Pending,2022-03-17,2022-03-18
113962,Keith Thompson,keiththompson@outlook.com,69,"04037 West Shore Suite 807
Jasonfort, TN 18178",Lebanon,+252714648144,Samsung S22,2,Pending,2023-02-07,2023-02-11
136130,Paula Williams,paulawilliams@outlook.com,47,"7779 Jones Divide
East Kimberly, GA 44825",France,+598745505011,Samsung S22 Ultra,2,Pending,2023-12-22,2023-12-23
125779,Carrie Wright,carriewright@hotmail.com,75,"Unit 1738 Box 9832
DPO AP 62892",South Georgia and the South Sandwich Islands,+992710122816,Samsung S21,1,Pending,2024-01-30,2024-02-03
127475,Alice Clark,aliceclark@gmail.com,66,"66628 Murray Court
North Victoria, VI 36445",Denmark,+373 2747848786,Iphone 15 pro,1,Cancelled,2022-02-26,2022-03-01
113827,Sandra Freeman,sandrafreeman@yahoo.com,37,"17145 Raven Mountain
Port Ricardoport, SC 42423",Gibraltar,+46745843359,Iphone 12 mini,1,Pending,2024-06-26,2024-06-29
120810,William Greene,williamgreene@yahoo.com,50,"8962 Ramirez Garden Suite 527
Juanberg, UT 42718",Saint Pierre and Miquelon,+599 7761334642,Iphone 15 plus,2,Cancelled,2023-12-06,2023-12-07
126019,Janet Nguyen,janetnguyen@hotmail.com,24,"238 Lisa Canyon Suite 319
East Stephaniefurt, IA 23604",Afghanistan,+590755001317,Iphone 15,2,Cancelled,2022-09-27,2022-09-30
144391,Karen Ramirez,karenramirez@hotmail.com,33,"9313 Bryan Roads
West Melissamouth, AL 36122",Algeria,+599 4721158452,Samsung S23 Ultra,3,Pending,2023-09-15,2023-09-18
128920,Yolanda Clark,yolandaclark@outlook.com,26,"2612 Jacobs Mission
Port Ryan, FM 81304",Andorra,+996759001233,Iphone 15 plus,2,Cancelled,2024-08-13,2024-08-17
119850,Crystal Contreras,crystalcontreras@yahoo.com,61,"680 Kimberly Burg Suite 741
East Bradleyshire, ID 01962",Norfolk Island,+502730002591,Iphone 14,3,Delivered,2024-06-14,2024-06-18
115999,Omar Lloyd,omarlloyd@hotmail.com,65,"2899 Park Pass Apt. 623
Lake Ashleyborough, PA 96690",Pitcairn Islands,+506717427515,Iphone 15,1,Pending,2022-09-15,2022-09-16
144407,Rachel Mason,rachelmason@hotmail.com,26,"0516 Brianna Shores Apt. 903
Pamelamouth, PA 50898",Mali,+1 649785384003,Samsung S23+,2,Pending,2022-05-05,2022-05-08
111791,Sarah Watson,sarahwatson@yahoo.com,33,"251 Edward Valley
Williamschester, VT 13835",Togo,+377715988236,Iphone 14 pro max,2,Delivered,2022-07-29,2022-07-30
129608,William Sampson,williamsampson@yahoo.com,77,"60523 Pennington Greens Apt. 865
East Jenniferchester, VA 63887",Solomon Islands,+678735321604,Samsung S21+,3,Pending,2023-11-11,2023-11-15
134720,Brittany Jennings,brittanyjennings@outlook.com,20,"923 Thomas Forge
Scottmouth, MP 65679",Papua New Guinea,+878715466146,Samsung S22,1,Pending,2024-02-18,2024-02-20
140991,Thomas Merritt,thomasmerritt@gmail.com,71,"42642 Bell Rapid
New Robert, FM 40510",British Virgin Islands,+500771274000,Iphone 12 pro,3,Cancelled,2022-02-10,2022-02-12
119611,Heather Faulkner,heatherfaulkner@yahoo.com,36,"PSC 8345, Box 2147
APO AP 66239",Azerbaijan,+212760957906,Iphone 15 pro max,2,Cancelled,2023-08-11,2023-08-13
140029,Kathleen Kim,kathleenkim@gmail.com,79,"3853 Larsen Ramp Apt. 726
Levinefort, OH 33040",Austria,+977790700641,PS4,3,Pending,2022-08-25,2022-08-28
122979,Trevor Murphy,trevormurphy@outlook.com,55,"36057 Knight Springs
Morenofurt, VA 22445",Antarctica (the territory South of 60 deg S),+998702912674,Samsung S21+,2,Delivered,2022-12-08,2022-12-11
136414,Ariel Bell,arielbell@gmail.com,65,"71824 Hunt Drive
Ritabury, DC 25649",Poland,+967798398913,Samsung S22,3,Pending,2022-06-29,2022-07-03
137901,Kristina Conrad,kristinaconrad@gmail.com,47,"7573 Scott Forks Apt. 066
South Kelly, VA 83757",Puerto Rico,+264795336444,Iphone 13 pro,3,Pending,2022-12-21,2022-12-24
135551,Sheila Miles,sheilamiles@outlook.com,37,"701 Clarke Land
South Brendamouth, RI 07221",Burundi,+674711728398,Iphone 15,3,Delivered,2022-02-14,2022-02-17
128206,Kristen Munoz,kristenmunoz@hotmail.com,55,"11088 Linda Rue Suite 710
Robinborough, RI 92507",Saint Lucia,+374777407765,Samsung S21,3,Pending,2023-01-02,2023-01-04
130171,Robert Russell,robertrussell@gmail.com,45,"9125 Natalie Forks
New Dillonshire, MH 07559",Christmas Island,+40799540880,Samsung S24+,1,Delivered,2024-02-29,2024-03-01
140398,Pam Allen,pamallen@hotmail.com,54,"872 Thomas Coves
South Craig, MS 88985",Belize,+256779477582,Samsung S24,2,Pending,2022-03-06,2022-03-08
143043,Christopher Shields,christophershields@yahoo.com,22,"252 Brian Forest
Bowersberg, MP 09538",Kenya,+994785738092,Iphone 15 pro,1,Pending,2022-04-08,2022-04-12
139612,Christopher Rodriguez,christopherrodriguez@yahoo.com,30,"854 Barbara Meadows
Boydside, NH 22013",Congo,+51747644748,Iphone 12 pro,1,Cancelled,2024-04-20,2024-04-22
125483,Julie Robinson,julierobinson@hotmail.com,40,"06606 Hunt Ridge Suite 052
North Joshua, PR 10707",Niue,+218791056433,Samsung S24,1,Cancelled,2022-03-04,2022-03-05
131365,Michelle Ho,michelleho@outlook.com,21,"0878 Andrew Roads
Larsonborough, MN 54201",Chad,+7 7750090884,Samsung S24+,2,Delivered,2024-03-11,2024-03-14
124682,Victoria Crawford,victoriacrawford@hotmail.com,55,"Unit 8614 Box 5882
DPO AP 28293",Morocco,+57758340763,Samsung S24+,3,Cancelled,2022-06-25,2022-06-28
126929,Christina Cain,christinacain@hotmail.com,34,"69287 Regina Street Suite 258
Gloverborough, PA 79705",Namibia,+90746926916,Samsung S21+,1,Pending,2023-01-19,2023-01-20
129034,Ashley Weber,ashleyweber@outlook.com,30,"9886 Jennifer Street
Lake Kevin, NJ 98867",Antarctica (the territory South of 60 deg S),+686781782726,Samsung S24,3,Pending,2022-05-18,2022-05-22
121115,Clifford Flores,cliffordflores@gmail.com,49,"16054 Calhoun Locks
East Dana, WY 89619",Falkland Islands (Malvinas),+41793101534,Iphone 15 pro max,3,Pending,2024-07-31,2024-08-04
144261,Tanner Lynch,tannerlynch@yahoo.com,32,"0396 Norma Locks Suite 032
Daniellemouth, MH 56723",Haiti,+1 829731214594,Iphone 15,1,Cancelled,2023-03-18,2023-03-21
124176,Dr. Richard Cross,dr.richardcross@gmail.com,68,"46297 Young Parkways
Burnsport, UT 16278",Togo,+383750357890,Iphone 15 pro,1,Delivered,2024-07-07,2024-07-09
143755,Brenda Garcia,brendagarcia@hotmail.com,29,"722 Eduardo Port Suite 863
New Danielstad, CA 43942",Monaco,+298757243625,Samsung S23+,2,Cancelled,2024-03-20,2024-03-24
114947,Lisa Franco,lisafranco@hotmail.com,40,"PSC 5547, Box 0909
APO AE 30798",Antigua and Barbuda,+234743964913,Samsung S21+,3,Delivered,2022-01-04,2022-01-06
110239,Scott Walsh,scottwalsh@gmail.com,75,"764 Bryant Camp Suite 292
West Tyler, NH 93791",Slovenia,+679774656625,Iphone 14,2,Cancelled,2022-12-18,2022-12-21
133839,Timothy Stone,timothystone@outlook.com,68,"338 Thomas Plaza
East Laurie, NM 27516",Jersey,+7 6742233382,Iphone 15 pro,3,Pending,2023-06-30,2023-07-01
132478,Kathryn Hahn,kathrynhahn@hotmail.com,53,"96359 Wiggins Gardens
North Allenberg, LA 87795",South Africa,+234703156802,Lenovo PC,3,Pending,2024-05-20,2024-05-24
125579,Sandra Young,sandrayoung@gmail.com,38,"Unit 8748 Box 2524
DPO AP 36760",Afghanistan,+808779618512,Samsung S22,2,Delivered,2023-08-15,2023-08-18
132198,Michael Francis,michaelfrancis@gmail.com,62,"77543 Christian Plaza Apt. 335
East Kimberlyfurt, MH 79500",Tuvalu,+975707580785,Samsung S24+,2,Pending,2024-03-28,2024-03-31
128202,Cynthia Francis,cynthiafrancis@outlook.com,32,"45623 Ruiz Shoal Apt. 211
East Brittanymouth, CO 56843",Holy See (Vatican City State),+597778269512,Iphone 14,3,Pending,2022-09-30,2022-10-03
134440,Vernon Soto,vernonsoto@yahoo.com,42,"17901 Charles Stravenue Apt. 143
East Stephen, MP 08254",Norway,+380783383422,Iphone 12,1,Cancelled,2023-03-07,2023-03-09
139361,Kristina Warren,kristinawarren@yahoo.com,29,"Unit 7484 Box 8319
DPO AE 34664",Ethiopia,+39 06 698746751283,Iphone 12 pro max,1,Delivered,2024-04-16,2024-04-20
122375,Sara Carpenter,saracarpenter@outlook.com,44,"2112 Tony Crossroad
Shawnburgh, MO 83527",France,+54701742837,Iphone 14 pro,1,Delivered,2023-09-04,2023-09-05
128644,Donna Arnold,donnaarnold@gmail.com,69,"9118 Richard Drive
Hahnfurt, MP 74083",Gabon,+239770451731,Iphone 12 pro,3,Cancelled,2024-07-20,2024-07-23
121961,Jesse Barrett,jessebarrett@gmail.com,72,"939 Kent Spur
Port Diane, MH 22547",Tuvalu,+852727726496,Iphone 13,2,Delivered,2022-09-27,2022-09-30
137719,Nathan Henderson,nathanhenderson@yahoo.com,70,"1683 Jackson Branch Suite 502
Annaville, AZ 98030",Timor-Leste,+234708887996,Iphone 12,3,Delivered,2024-03-06,2024-03-10
115933,Emily Rowe,emilyrowe@yahoo.com,47,"371 Mcintyre Locks
Rayside, NM 60546",American Samoa,+44 7911740454010,Samsung S21+,2,Cancelled,2024-04-30,2024-05-01
144097,Evan Armstrong,evanarmstrong@yahoo.com,35,"3486 Heath Vista
Fitzgeraldmouth, MI 34094",French Polynesia,+373 2766605762,Iphone 15 pro max,2,Delivered,2023-05-29,2023-06-02
124373,Janet Sandoval,janetsandoval@hotmail.com,73,"85628 James Turnpike
Stephanieland, CT 41958",United Arab Emirates,+44 7781744606204,Lenovo PC,2,Cancelled,2024-01-16,2024-01-20
143266,James Petty,jamespetty@gmail.com,43,"80909 Shaffer Ports
Port Tina, MT 69229",Pitcairn Islands,+507759689606,Lenovo PC,2,Pending,2023-06-19,2023-06-21
132135,Nicole Melendez,nicolemelendez@yahoo.com,65,"Unit 2981 Box 7434
DPO AE 60548",Montserrat,+888791994668,Lenovo PC,2,Cancelled,2023-02-07,2023-02-09
140258,Jonathan Baker,jonathanbaker@gmail.com,28,"537 Ross Islands
North Larryfurt, NC 64045",Maldives,+1 441714142664,Iphone 14,2,Cancelled,2022-02-24,2022-02-27
116089,Patricia Martin,patriciamartin@yahoo.com,37,"652 Fields Light
Martinezchester, FL 65229",Cape Verde,+597788714465,Samsung S21,1,Cancelled,2023-04-05,2023-04-08
116634,Kylie Shaffer,kylieshaffer@gmail.com,47,"1262 Humphrey Roads
Christophermouth, AS 89613",Bulgaria,+52740687616,PS4,3,Delivered,2022-09-04,2022-09-08
140493,Natalie Allen,natalieallen@gmail.com,76,"4683 Short Spring
West Melissa, IA 03121",Saint Barthelemy,+60788472777,Iphone 14 pro,3,Delivered,2022-03-28,2022-03-31
137423,Jonathan Thompson,jonathanthompson@outlook.com,33,"53233 Miller Fork Suite 066
New Lisaburgh, MD 85803",Bosnia and Herzegovina,+1 829772640450,Samsung S24 Ultra,2,Delivered,2024-08-13,2024-08-17
110555,Julie Jackson,juliejackson@yahoo.com,32,"232 Rodriguez Tunnel
North Alexander, AL 76981",South Africa,+373 5726500631,Iphone 13 pro,3,Pending,2023-09-11,2023-09-14
111080,Laura Rivers,laurarivers@gmail.com,70,"5125 Dylan Mount Suite 803
East Heatherton, MA 45944",Bahrain,+54784361638,Iphone 14 pro,1,Pending,2023-09-28,2023-09-29
113993,Richard Tanner,richardtanner@outlook.com,53,"9730 Alexandra Skyway
Sandrastad, NV 93561",Argentina,+249761542366,Iphone 14,2,Pending,2023-10-07,2023-10-09
117326,Gregory Gomez,gregorygomez@hotmail.com,31,"2355 Scott Club Suite 160
Millershire, MO 73905",Norfolk Island,+47730609943,Iphone 12 mini,2,Cancelled,2024-04-11,2024-04-15
124463,Margaret Duncan,margaretduncan@outlook.com,21,"11081 Ariel Springs Apt. 576
Franklinton, AS 92374",Bahamas,+261740171607,Samsung S24,3,Cancelled,2022-12-25,2022-12-27
110624,Kevin Walker,kevinwalker@outlook.com,67,"8301 Walker Circles Apt. 716
Maddoxton, AL 37300",Mauritius,+676773888867,Iphone 14,3,Pending,2024-05-07,2024-05-11
133397,John Rowland,johnrowland@yahoo.com,76,"55394 Shelby Cove
West Michelemouth, NY 74590",Algeria,+966720685028,Iphone 12 mini,1,Delivered,2022-10-14,2022-10-18
137459,Angela Mcintyre,angelamcintyre@yahoo.com,69,"16772 Williams Tunnel Suite 579
Elizabethmouth, NH 99315",Jersey,+236772465799,Lenovo PC,2,Pending,2024-07-04,2024-07-05
138119,Margaret Callahan,margaretcallahan@outlook.com,62,"7209 Dakota Gardens
Josephview, OK 53930",Ethiopia,+852767708374,Samsung S21+,2,Cancelled,2022-08-25,2022-08-29
113978,Bryan Lopez,bryanlopez@hotmail.com,34,"857 Gary Brooks
East Loriton, ME 91180",Aruba,+352789697592,Iphone 14 pro,3,Delivered,2023-09-08,2023-09-12
131276,Natasha Lang,natashalang@hotmail.com,45,"737 Evans Throughway Suite 904
East Julie, GA 02297",Iran,+220702657489,Iphone 12 mini,1,Cancelled,2023-09-29,2023-10-01
110799,Bradley Adkins,bradleyadkins@yahoo.com,41,"58639 Michael Run
Ponceborough, SC 41326",Czech Republic,+299703315699,Samsung S22 Ultra,1,Delivered,2024-02-10,2024-02-11
110080,Justin Moore,justinmoore@gmail.com,74,"225 Beltran Greens
Brownfurt, MD 41349",Aruba,+1 829785494794,Iphone 12,1,Delivered,2022-07-23,2022-07-27
